t=2025-09-21T01:42:18-0400 lvl=info msg="no configuration paths supplied"
t=2025-09-21T01:42:18-0400 lvl=warn msg="ngrok config file found at legacy location, move to XDG location" xdg_path="/Users/prajit/Library/Application Support/ngrok/ngrok.yml" legacy_path=/Users/prajit/.ngrok2/ngrok.yml
t=2025-09-21T01:42:18-0400 lvl=info msg="using configuration at default config path" path=/Users/prajit/.ngrok2/ngrok.yml
t=2025-09-21T01:42:18-0400 lvl=info msg="open config file" path=/Users/prajit/.ngrok2/ngrok.yml err=nil
t=2025-09-21T01:42:18-0400 lvl=info msg="starting web service" obj=web addr=127.0.0.1:4040 allow_hosts=[]
t=2025-09-21T01:42:18-0400 lvl=info msg="update available" obj=updater
t=2025-09-21T01:42:18-0400 lvl=info msg="client session established" obj=tunnels.session
t=2025-09-21T01:42:18-0400 lvl=info msg="tunnel session started" obj=tunnels.session
t=2025-09-21T01:42:18-0400 lvl=info msg="started tunnel" obj=tunnels name=command_line addr=http://localhost:3000 url=https://bca2095fddf5.ngrok-free.app
t=2025-09-21T01:42:54-0400 lvl=info msg="join connections" obj=join id=120e01d34741 l=127.0.0.1:3000 r=[2607:f470:34:2101:14d:8c6c:559d:410d]:55142
t=2025-09-21T01:42:55-0400 lvl=info msg="join connections" obj=join id=0c7324033066 l=127.0.0.1:3000 r=[2607:f470:34:2101:14d:8c6c:559d:410d]:55142
t=2025-09-21T01:42:55-0400 lvl=info msg="join connections" obj=join id=6eed8f3c4858 l=127.0.0.1:3000 r=[2607:f470:34:2101:14d:8c6c:559d:410d]:55166
t=2025-09-21T01:46:10-0400 lvl=info msg="join connections" obj=join id=74c28ecbccc9 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:46:11-0400 lvl=info msg="join connections" obj=join id=efd34e65257f l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:46:12-0400 lvl=info msg="join connections" obj=join id=8a9447a12e04 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49259
t=2025-09-21T01:46:12-0400 lvl=info msg="join connections" obj=join id=98acc7edbf91 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:46:13-0400 lvl=info msg="join connections" obj=join id=e33ec58cd583 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:46:14-0400 lvl=info msg="join connections" obj=join id=8183567c6f30 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:46:14-0400 lvl=info msg="join connections" obj=join id=2d752673edb9 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:46:15-0400 lvl=info msg="join connections" obj=join id=f165ae17e28c l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:46:15-0400 lvl=info msg="join connections" obj=join id=7869ce4c87ff l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:46:16-0400 lvl=info msg="join connections" obj=join id=f060b80e7009 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:46:17-0400 lvl=info msg="join connections" obj=join id=9efc33f39d32 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:47:02-0400 lvl=info msg="join connections" obj=join id=1dfe0721c248 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:47:03-0400 lvl=info msg="join connections" obj=join id=1160dcc2c7db l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
t=2025-09-21T01:47:03-0400 lvl=info msg="join connections" obj=join id=d1f0030bee39 l=127.0.0.1:3000 r=[2607:f470:34:2101:95e8:5e0e:a63:975c]:49253
